SEQN,total_sleep_minutes,summed_lux,ambient_light
81680.0,11529,22705.43,1.969418856795906
81681.0,11529,4425.77,0.38388151617659816
81682.0,11529,390.38,0.03386069910660074
81683.0,11529,615.8,0.053413132101656685
81685.0,11529,1314.41,0.11400902073033221
81686.0,11529,57063.11,4.9495281464133924
81688.0,11529,0.0,0.0
81689.0,11529,55475.75,4.811844045450603
81691.0,11529,7386.14,0.6406574724607512
81692.0,11529,620.24,0.05379824789660855
81694.0,11529,56908.63,4.936128892358401
81695.0,11529,7682.55,0.6663674212854541
81696.0,11529,0.0,0.0
81697.0,11529,40846.87,3.542967299852546
81698.0,11529,51356.68,4.454565009974846
81699.0,11529,180.21,0.015631017434296124
81700.0,11529,9109.55,0.7901422499783155
81701.0,11529,26027.94,2.2576060369502993
81702.0,11529,2532.48,0.2196617226125423
81703.0,11529,42798.42,3.71224043715847
81704.0,11529,3813.36,0.33076242518865473
81705.0,11529,60348.840000000004,5.234525110590685
81706.0,11529,5321.05,0.46153612629022467
81707.0,11529,25731.86,2.2319247115968426
81708.0,11529,7212.88,0.625629282678463
81710.0,11529,8128.25,0.705026455026455
81711.0,11529,3090.45,0.26805880822274264
81712.0,11529,4067.53,0.35280856969381563
81713.0,11529,2979.76,0.2584578020643595
81714.0,11529,4549.78,0.3946378697198369
81715.0,11529,455.24,0.03948651227339752
81716.0,11529,25776.15,2.2357663283892792
81717.0,11529,21143.53,1.8339431000086737
81719.0,11529,9483.51,0.8225787145459277
81720.0,11529,0.0,0.0
81721.0,11529,809.82,0.07024199843871975
81722.0,11529,352.9,0.030609766675340443
81724.0,11529,0.0,0.0
81725.0,11529,23773.01,2.062018388411831
81726.0,11529,53396.61,4.631504033307312
81727.0,11529,57.87,0.00501951600312256
81728.0,11529,165.74,0.014375921589036344
81730.0,9356,2572.63,0.2749711415134673
81732.0,11529,1755.8,0.15229421458929654
81733.0,11529,405982.48,35.21402376615491
81734.0,11529,999.96,0.08673432214415822
81735.0,11529,1660.79,0.14405325700407667
81736.0,11529,2024.79,0.17562581316679676
81737.0,11529,25860.26,2.2430618440454504
81738.0,9148,0.0,0.0
81740.0,11529,4697.45,0.4074464394136525
81741.0,11529,3291.09,0.2854618787405673
81742.0,11529,217604.85,18.87456414259693
81743.0,11529,449.86,0.039019862954289185
81745.0,11529,3105.63,0.2693754879000781
81746.0,11529,5619.74,0.4874438372799028
81748.0,11529,1519.03,0.131757307658947
81750.0,11529,24770.89,2.148572295949345
81752.0,11529,3156.4900000000002,0.27378697198369334
81753.0,11529,16319.48,1.4155156561713937
81754.0,11529,19572.68,1.697691039986122
81755.0,11529,43630.8,3.7844392401769453
81757.0,11529,55347.65,4.800732934339492
81759.0,11529,10063.45,0.8728814294388065
81762.0,11529,13507.61,1.1716202619481308
81763.0,11529,4715.06,0.4089738919247116
81765.0,11529,209.95,0.01821059935814034
81766.0,10514,6522.59,0.6203718851055735
81770.0,11529,39964.67,3.4664472200537775
81771.0,11529,9491.11,0.823237921762512
81772.0,11529,3750.28,0.3252910052910053
81773.0,11529,21668.91,1.8795134009888108
81775.0,11529,11609.49,1.0069815248503773
81776.0,11529,1.47,0.00012750455373406193
81777.0,11529,25934.23,2.249477838494232
81779.0,11529,61183.2,5.306895654436638
81780.0,11529,122739.3,10.646135831381732
81782.0,11529,31647.93,2.745071558678116
81783.0,11529,160332.82,13.906914736750803
81784.0,11529,252.82,0.021929048486425535
81785.0,11529,108847.31,9.441175297076937
81789.0,11529,41285.37,3.581001821493625
81790.0,11529,1644.61,0.14264983953508542
81793.0,11529,3389.38,0.29398733628241824
81794.0,11529,20593.510000000002,1.7862355798421374
81795.0,11529,121447.32,10.534072339318241
81797.0,11529,1.29,0.00011189175123601353
81798.0,11529,55999.94,4.85731112845867
81799.0,11529,352.39,0.030565530401595976
81800.0,11529,39.769999999999996,0.0034495619741521377
81801.0,11529,3224.64,0.2796981524850377
81802.0,11529,4508.84,0.3910868245294475
81803.0,11529,57718.29,5.006357012750455
81804.0,11529,5654.86,0.49049006852285537
81805.0,11529,383.83,0.033292566571255094
81806.0,11529,2316.56,0.20093329863821666
81808.0,11529,17357.31,1.5055347384855582
81809.0,11529,1004.72,0.08714719403243994
81810.0,11529,10413.62,0.9032544019429266
81812.0,11529,2286.06,0.198287795992714
81813.0,11529,4048.09,0.3511223870240264
81815.0,11529,8733.76,0.7575470552519733
81816.0,11529,20419.53,1.7711449388498568
81817.0,11529,5295.44,0.459314771445919
81818.0,11529,28272.89,2.4523280423280425
81819.0,11529,5366.04,0.46543845953682017
81822.0,11529,20862.94,1.809605343047966
81823.0,11529,46799.52,4.059287015352589
81824.0,11529,9710.35,0.8422543152051349
81825.0,11529,1112.79,0.09652094717668488
81826.0,11529,5155.6,0.44718535866076853
81827.0,11529,21859.21,1.8960196027409142
81828.0,11529,38097.22,3.304468731026108
81829.0,11529,2272.51,0.19711249891577762
81830.0,11529,712.67,0.061815421979356404
81831.0,11529,88079.45,7.639816983259606
81833.0,11529,66117.67,5.734900685228554
81834.0,11529,12200.67,1.0582591725214676
81835.0,11529,398.17,0.03453638650359962
81836.0,11530,73739.24,6.395424111014744
81837.0,11529,1961.66,0.1701500563795646
81838.0,11529,2.53,0.00021944661288923582
81839.0,11529,0.0,0.0
81840.0,11529,0.46,3.9899384161679246e-05
81841.0,11529,18926.91,1.6416783762685403
81843.0,11529,44470.85,3.85730332205742
81844.0,11529,0.0,0.0
81845.0,11529,1750.43,0.15182843264810478
81846.0,11529,10184.44,0.8833758348512447
81847.0,11529,3587.9,0.31120652268193255
81849.0,11529,3.62,0.0003139908057940845
81850.0,11529,13503.88,1.1712967299852546
81851.0,11529,259885.15,22.541863995142684
81853.0,11529,18764.97,1.6276320582877961
81854.0,11529,1160.36,0.10064706392575244
81855.0,11529,1435.8100000000002,0.1245389886373493
81856.0,11529,3904.25,0.33864602307225256
81857.0,11529,3070.87,0.2663604822621216
81858.0,11529,9374.51,0.8131242952554428
81860.0,11529,23224.88,2.0144748026715242
81863.0,11529,26329.9,2.283797380518692
81864.0,11529,42769.15,3.7097016219967043
81865.0,11529,5609.16,0.4865261514441842
81866.0,11529,101967.91,8.844471333159857
81867.0,11529,287233.28,24.91398039725909
81869.0,11529,3116.2799999999997,0.2702992453812126
81871.0,11529,15781.85,1.368882817243473
81872.0,11529,108803.39,9.437365773267413
81875.0,11529,1233.55,0.10699540289704224
81877.0,11529,5483.48,0.4756249457888802
81878.0,11529,786.29,0.06820105820105819
81879.0,1635,6394.19,3.910819571865443
81880.0,11529,2007.18,0.17409836065573772
81881.0,11529,4563.96,0.39586781160551654
81882.0,11529,244.64,0.02121953335068089
81883.0,11529,88247.96,7.65443316853153
81884.0,11529,53.0,0.004597102957758696
81885.0,11529,19603.05,1.7003252667187092
81886.0,11529,17126.7,1.4855321363518086
81889.0,11529,0.44,3.816462832856275e-05
81890.0,11529,1521.57,0.1319776216497528
81892.0,11529,305.41,0.026490588949605345
81893.0,11529,25783.64,2.236415994448781
81894.0,11529,125902.44,10.920499609679938
81895.0,11529,12953.8,1.1235840055512185
81896.0,11529,48948.19,4.2456579061497095
81897.0,11529,1845.39,0.16006505334374188
81899.0,11529,0.0,0.0
81900.0,11529,282.62,0.024513834677769103
81903.0,11529,786.82,0.06824702923063579
81905.0,11529,20602.5,1.787015352589123
81906.0,11529,381.94,0.03312863214502559
81909.0,11529,0.0,0.0
81910.0,11529,28106.83,2.437924364645676
81911.0,11529,15409.539999999999,1.3365894700320928
81912.0,11529,16212.32,1.4062208344175557
81913.0,11529,24360.95,2.1130150056379566
81914.0,11529,10994.26,0.9536178332899644
81915.0,11529,1021.66,0.0886165322230896
81917.0,11529,2870.37,0.2489695550351288
81919.0,11529,9658.34,0.8377430826611154
81920.0,11529,44293.65,3.8419333853760085
81921.0,11529,3242.61,0.2812568306010929
81922.0,11529,1824.31,0.1582366206956371
81923.0,1510,0.98,0.0006490066225165562
81924.0,11529,0.0,0.0
81925.0,11529,4417.04,0.3831242952554428
81926.0,11529,28718.9,2.491013964784457
81927.0,6652,254.38,0.038241130487071555
81929.0,11529,26016.5,2.2566137566137567
81930.0,11529,38539.97,3.3428718882817243
81931.0,11529,4290.36,0.3721363518084829
81933.0,11529,4779.8099999999995,0.41459016393442616
81934.0,11529,96.19,0.008343308179373753
81935.0,11529,587080.54,50.92206956370891
81939.0,11529,8265.36,0.7169190736403852
81940.0,11529,230.04,0.019953161592505854
81941.0,11529,0.0,0.0
81942.0,11529,58886.74,5.107705785410703
81943.0,11529,0.0,0.0
81944.0,11529,1820.3,0.15788880215109724
81945.0,11529,2915.7,0.25290137913088734
81948.0,11529,443.11,0.03843438286061237
81949.0,11529,1797.02,0.15586954636134964
81950.0,11529,934398.38,81.04765200797988
81951.0,11529,1008.0,0.08743169398907104
81952.0,11529,107643.74,9.336780293173737
81953.0,11529,11586.49,1.0049865556422932
81954.0,11529,294.99,0.025586781160551655
81955.0,11529,9440.32,0.8188325093243126
81956.0,11529,10.329999999999998,0.0008960013878046663
81957.0,11529,14638.86,1.2697423887587822
81959.0,11529,120545.27,10.455830514355105
81960.0,11529,15809.47,1.3712785150490068
81961.0,11529,14675.93,1.2729577586954637
81962.0,11529,741.61,0.06432561366987596
81965.0,11529,8124.78,0.7047254748894093
81966.0,11529,115797.29,10.044001214329082
81967.0,11529,44794.56,3.8853812125943272
81968.0,11529,3545.13,0.3074967473328129
81969.0,11529,2043.92,0.1772851071211727
81970.0,11529,6940.19,0.6019767542718362
81971.0,11529,115.85,0.010048573163327261
81974.0,10928,1010798.43,92.49619601024891
81975.0,11529,1854.08,0.160818804753231
81976.0,11529,24222.71,2.101024373319455
81977.0,11529,0.0,0.0
81978.0,11529,31016.920000000002,2.6903391447653746
81979.0,11529,49116.48,4.2602550091074685
81980.0,11529,102932.56,8.92814294388065
81982.0,11529,46121.04,4.000437158469945
81983.0,11529,35758.73,3.1016332726168794
81984.0,11529,0.0,0.0
81985.0,11529,634.87,0.055067221788533266
81986.0,11529,0.0,0.0
81987.0,11529,0.0,0.0
81988.0,11529,22.4,0.0019429265330904674
81989.0,11529,345.96,0.03000780640124902
81991.0,11529,8984.82,0.7793234452250846
81992.0,11529,8644.42,0.749797900945442
81993.0,11529,80187.68,6.95530228120392
81994.0,11529,43357.91,3.7607693642119875
81995.0,11529,10423.22,0.9040870847428224
81996.0,11529,23386.14,2.0284621389539423
81997.0,11529,16632.11,1.4426324919767544
81998.0,11529,4278.96,0.3711475409836066
81999.0,11529,8408.75,0.7293564055859137
82000.0,11529,1793.3,0.15554688177638998
82001.0,11529,13924.98,1.2078220140515221
82002.0,11529,2102.68,0.1823818197588689
82005.0,11529,1951.25,0.16924711596842745
82006.0,11529,1082.37,0.0938823835545147
82007.0,11529,32323.92,2.8037054384595366
82012.0,11529,77162.36,6.6928927053517215
82014.0,11529,231.28,0.020060716454159078
82016.0,11529,21113.61,1.8313479052823316
82018.0,11529,2050.15,0.1778254835631885
82019.0,11529,7043.62,0.6109480440627981
82020.0,11529,17146.37,1.4872382687136785
82021.0,11529,45420.61,3.9396834070604565
82022.0,11529,13.14,0.0011397345823575332
82023.0,11529,70825.61,6.143257004076676
82024.0,11528,969.08,0.08406315058986816
82025.0,11529,1954.19,0.16950212507589557
82026.0,11529,26790.72,2.3237678896695293
82027.0,11529,31115.57,2.6988958279122213
82028.0,11529,0.0,0.0
82030.0,11529,0.0,0.0
82031.0,11529,73296.15,6.357546187874056
82032.0,11529,0.0,0.0
82033.0,11529,134.79,0.011691386937288576
82034.0,11529,9262.92,0.8034452250845694
82036.0,11529,0.0,0.0
82037.0,11530,459.05,0.03981352992194276
82039.0,1708,116.25,0.06806206088992975
82040.0,11529,40.11,0.003479052823315118
82041.0,11529,622.8199999999999,0.05402203139908057
82042.0,11529,9818.45,0.8516306704831296
82043.0,11529,11.21,0.0009723306444617921
82044.0,11529,0.0,0.0
82045.0,11529,32.5,0.0028189782288142945
82047.0,11529,50871.94,4.412519732847602
82048.0,11529,15646.09,1.3571072946482783
82049.0,11529,8047.12,0.6979894179894179
82050.0,11529,25944.69,2.250385115794952
82052.0,11529,2267.06,0.19663977795125337
82053.0,11529,58485.81,5.072930002602133
82054.0,11529,59.5,0.0051608986035215545
82057.0,11529,0.0,0.0
82059.0,11529,0.0,0.0
82061.0,11529,20197.4,1.7518778731893487
82062.0,11529,1789.44,0.1552120739005985
82063.0,11529,173.32,0.015033394049787492
82064.0,11529,0.0,0.0
82065.0,11529,0.0,0.0
82066.0,11529,8501.49,0.7374004683840749
82067.0,11529,4500.360000000001,0.3903512880562061
82069.0,11529,34704.4,3.010183016740394
82070.0,11529,1.15,9.97484604041981e-05
82071.0,11529,8198.66,0.7111336629369416
82072.0,11529,27498.1,2.385124468731026
82073.0,11529,83317.43000000001,7.226769884638737
82076.0,11529,3068.98,0.2661965478358921
82077.0,11529,1670.04,0.14485558157689304
82078.0,11529,132.32,0.01147714459189869
82079.0,11529,0.0,0.0
82083.0,11529,1412.31,0.12250065053343741
82085.0,11529,1317.43,0.1142709688611328
82086.0,11529,23192.14,2.0116350073727123
82087.0,11529,27727.67,2.4050368635614534
82088.0,11529,3559.2799999999997,0.3087240870847428
82091.0,11529,47171.72,4.091570821406887
82093.0,11529,6.34,0.000549917599097927
82095.0,11529,0.0,0.0
82096.0,11529,64606.590000000004,5.603832943013272
82097.0,11529,0.0,0.0
82098.0,11529,3979.16,0.3451435510451904
82099.0,11529,17202.149999999998,1.4920765027322402
82100.0,11529,1306.74,0.11334374186833203
82103.0,11529,47513.37,4.1212047879261
82104.0,11529,198231.17,17.194133923150318
82105.0,11529,231.79999999999998,0.020105820105820103
82106.0,11529,0.0,0.0
82108.0,11529,25378.0,2.2012316766415125
82109.0,11529,6737.54,0.5843993407927834
82110.0,11529,5135.66,0.44545580709515137
82111.0,11529,14563.59,1.2632136351808483
82112.0,11529,6800.11,0.5898265244166884
82113.0,11529,45351.49,3.9336880909012053
82114.0,11529,11731.710000000001,1.0175826177465523
82115.0,11529,22760.33,1.9741807615578109
82116.0,2990,2.04,0.0006822742474916388
82117.0,2212,0.0,0.0
82118.0,11529,3150.4900000000002,0.2732665452337584
82119.0,11529,1152.34,0.09995142683667273
82120.0,11529,145796.82,12.646094197241739
82121.0,11529,246.26,0.021360048573163325
82122.0,11529,55694.95,4.83085696938156
82123.0,11529,208.23000000000002,0.018061410356492325
82124.0,11529,19337.6,1.6773007199236707
82125.0,11529,840.68,0.07291872668921849
82126.0,11529,112504.17,9.758363257871455
82127.0,11529,12535.43,1.0872955156561714
82128.0,11529,37456.59,3.248901899557637
82130.0,11529,3216.93,0.27902940411137134
82131.0,11529,0.0,0.0
82132.0,11529,0.0,0.0
82133.0,11529,170873.1,14.821155347384856
82137.0,11529,5243.82,0.4548373666406453
82138.0,11529,34744.32,3.013645589383294
82139.0,11529,26.75,0.002320235926793304
82140.0,11529,163.35,0.014168618266978922
82141.0,11529,27815.25,2.412633359354671
82142.0,11529,332.49,0.02883944834764507
82143.0,11529,61666.53,5.348818631277648
82144.0,11529,126.73000000000002,0.010992280336542632
82145.0,11529,22505.24,1.9520548182843267
82146.0,10280,10.55,0.0010262645914396887
82147.0,4634,1662.39,0.35873759171342257
82148.0,11529,26860.510000000002,2.3298213201491893
82149.0,11529,26298.34,2.281059935814034
82151.0,11529,4503.38,0.39061323618700666
82152.0,11529,1.02,8.847254748894093e-05
82153.0,11529,6.8,0.0005898169832596062
82154.0,11529,13282.25,1.1520730332205742
82157.0,11529,34170.2,2.963847688437852
82159.0,11529,0.0,0.0
82160.0,11529,1954.99,0.16957151530922024
82161.0,11529,14637.51,1.2696252927400469
82162.0,11529,408.19,0.03540549917599098
82163.0,11529,140.91,0.012222222222222221
82164.0,11529,86532.27,7.505618006765548
82165.0,11529,324.77,0.0281698325960621
82166.0,11529,0.0,0.0
82167.0,11529,31059.89,2.694066267672825
82169.0,11529,1018.81,0.0883693295168705
82171.0,11529,333.77000000000004,0.02895047272096453
82172.0,11529,102919.44,8.927004944054124
82173.0,11529,49573.17,4.299867291178766
82174.0,4177,534.0699999999999,0.12785970792434762
82175.0,11529,1519.93,0.13183537167143725
82176.0,11529,63039.22,5.467882730505681
82177.0,11529,54244.03,4.7050073727122905
82179.0,11529,3138.63,0.27223783502472026
82180.0,11529,57.81,0.005014311735623211
82181.0,11529,119920.79,10.401664498221875
82182.0,11529,37473.51,3.250369502992454
82184.0,11529,94556.79,8.201647150663543
82186.0,11529,494.3,0.042874490415474024
82187.0,11529,59463.36,5.157720530835285
82188.0,11529,41232.1,3.5763812993321187
82189.0,11529,8443.77,0.7323939630497008
82190.0,11529,1149.76,0.09972764333420071
82191.0,11529,97019.31,8.415240697371845
82193.0,11529,0.0,0.0
82194.0,11529,0.0,0.0
82196.0,11529,6691.3,0.5803885853066181
82197.0,11529,617.34,0.05354670830080666
82198.0,11529,153520.4,13.316020470118831
82199.0,11529,2681.63,0.2325986642380085
82200.0,11529,3444.63,0.2987795992714026
82201.0,11529,2001.81,0.17363257871454593
82202.0,11529,1.34,0.00011622864081880476
82204.0,11529,103162.1,8.948052736577328
82205.0,11529,10811.61,0.9377751756440281
82207.0,11529,0.0,0.0
82209.0,11529,2876.38,0.2494908491629803
82210.0,11528,224071.76,19.437175572519084
82211.0,11529,202.93,0.017601700060716454
82212.0,11529,1046.31,0.09075461878740566
82213.0,11529,131442.98,11.4010738138607
82214.0,11529,295.22,0.025606730852632494
82215.0,11529,12979.33,1.1257984213721919
82216.0,11529,3574.81,0.3100711249891578
82218.0,11529,463.46000000000004,0.040199496920808396
82219.0,11529,564.83,0.048992106860959325
82220.0,11529,799.59,0.06935467083008066
82222.0,11529,2601.68,0.22566397779512531
82223.0,11529,1.4,0.00012143290831815421
82225.0,11529,9571.03,0.8301700060716455
82226.0,11529,2046.48,0.1775071558678116
82227.0,11529,35714.29,3.0977786451556946
82228.0,11529,7470.75,0.6479963570127505
82229.0,11529,22245.59,1.9295333506808916
82230.0,11529,6585.62,0.5712221354844306
82231.0,11529,25408.55,2.203881516176598
82232.0,11529,0.0,0.0
82233.0,11529,18782.9,1.629187266892185
82235.0,11529,58839.12,5.103575331772054
82236.0,11529,48522.26,4.208713678549744
82237.0,11529,3336.77,0.28942406106340535
82238.0,11529,44161.85,3.8305013444357705
82241.0,11529,76981.18,6.6771775522595185
82242.0,11529,242.47,0.021031312342787753
82243.0,11529,4242.79,0.3680102350594154
82246.0,11529,11547.57,1.0016107207910487
82247.0,11529,0.0,0.0
82248.0,11529,6462.28,0.5605238962616012
82249.0,11529,5.02,0.0004354237141122387
82250.0,11529,210.38,0.018247896608552347
82251.0,11529,0.0,0.0
82253.0,11529,12298.64,1.0667568739699886
82254.0,11529,14163.17,1.228482088646023
82256.0,5603,7278.639999999999,1.2990612172050686
82257.0,11529,9026.51,0.7829395437592159
82258.0,11529,0.0,0.0
82259.0,11529,0.83,7.199236707433428e-05
82260.0,11529,1647.85,0.1429308699800503
82261.0,11529,941.12,0.0816306704831295
82263.0,11529,736.65,0.06389539422326307
82264.0,11529,3843.7599999999998,0.33339925405499177
82265.0,11529,102709.71,8.908813427010148
82267.0,11529,9526.33,0.82629282678463
82268.0,5684,0.0,0.0
82269.0,11529,601.7,0.052190129239309574
82270.0,11529,46935.05,4.071042588255703
82271.0,11529,1288.88,0.11179460490935901
82274.0,11529,0.0,0.0
82275.0,11529,44066.09,3.8221953335068086
82277.0,11529,66866.43,5.799846474108769
82278.0,11529,1187.9,0.10303582270795386
82279.0,11529,0.0,0.0
82280.0,11529,6670.42,0.5785775002168445
82281.0,11529,3331.8,0.2889929742388759
82282.0,11529,8331.28,0.7226368288663371
82283.0,11529,0.0,0.0
82284.0,11529,20143.66,1.7472165842657645
82285.0,11529,3086.79,0.2677413479052823
82286.0,11529,2927.84,0.25395437592158904
82287.0,11529,2372.06,0.2057472460751149
82288.0,11529,0.0,0.0
82291.0,11529,41448.79,3.5951765114060197
82293.0,11529,194.1,0.016835805360395525
82294.0,11529,0.0,0.0
82295.0,11529,40872.88,3.5452233498135137
82296.0,5895,139200.07,23.613243426632742
82297.0,11529,22183.22,1.924123514615318
82299.0,11529,4.1899999999999995,0.0003634313470379044
82300.0,11529,59386.6,5.151062537947784
82302.0,11529,0.0,0.0
82303.0,11529,0.0,0.0
82304.0,11529,1086.96,0.09428051001821494
82305.0,11529,181.13,0.01571081620261948
82307.0,11529,164320.62,14.252807702315899
82308.0,11529,145.95000000000002,0.012659380692167578
82309.0,11529,361418.7,31.348659901118918
82310.0,11529,6611.74,0.5734877266024807
82311.0,11529,71140.14,6.170538641686183
82312.0,11529,76724.18,6.654885939803972
82313.0,11529,5795.46,0.5026854020296643
82314.0,11529,2984.26,0.2588481221268107
82315.0,11529,3459.21,0.3000442362737445
82316.0,11529,72879.17,6.321378263509411
82318.0,11529,1193.71,0.1035397692774742
82319.0,11529,0.0,0.0
82320.0,11529,7308.889999999999,0.6339569780553387
82321.0,1479,49287.42,33.324827586206894
82324.0,11529,24233.82,2.1019880301847516
82326.0,11529,32321.04,2.803455633619568
82329.0,11529,286.41,0.024842570908144682
82330.0,11529,20.8,0.0018041460664411486
82331.0,8849,2559.96,0.28929370550344674
82334.0,11529,1.9300000000000002,0.00016740393789574118
82335.0,11529,2684.4,0.23283892792089514
82337.0,11529,19740.55,1.7122517130713852
82338.0,11529,10205.82,0.8852302888368462
82340.0,11529,781.8100000000001,0.06781247289444012
82341.0,11529,108.72,0.009430132708821233
82342.0,11529,10671.48,0.9256206088992974
82343.0,11529,809.96,0.07025414172955156
82344.0,11529,74858.51,6.49306184404545
82345.0,11529,5698.12,0.4942423453898864
82346.0,11529,4301.61,0.37311215196461095
82348.0,11529,11915.33,1.0335094110503946
82349.0,11529,19824.23,1.7195099314771445
82350.0,11529,1754.4,0.15217278168097842
82351.0,11529,2069.47,0.179501257697979
82353.0,11529,73369.23,6.363884985688264
82354.0,11529,273664.54,23.737057854107032
82355.0,11529,13858.0,1.2020123167664152
82356.0,11529,695.58,0.06033307311995837
82357.0,11529,19445.43,1.6866536559979184
82358.0,11529,0.0,0.0
82359.0,11529,24264.55,2.104653482522335
82360.0,11529,54729.57,4.74712204007286
82361.0,11529,6356.43,0.5513427010148322
82362.0,11529,0.0,0.0
82363.0,11529,3289.93,0.2853612629022465
82365.0,11529,5143.9,0.44617052649839534
82366.0,11529,1626.93,0.14111631537861047
82367.0,9908,6426.22,0.648589018974566
82368.0,11529,54817.03,4.754708127331078
82369.0,11529,7135.29,0.6188992974238876
82370.0,11529,35742.04,3.1001856188741437
82371.0,11529,9179.32,0.7961939457021424
82374.0,11529,2480.09,0.21511752970769366
82375.0,11529,95410.52,8.275697805533872
82377.0,11529,3019.56,0.26190996617226125
82378.0,11529,10157.52,0.8810408534998699
82381.0,11529,35.589999999999996,0.0030869980050307914
82383.0,3118,491.35,0.15758499037844773
82384.0,11529,14858.9,1.2888281724347297
82388.0,11529,69594.73,6.036493191083355
82389.0,11529,393.7,0.03414866857489808
82391.0,11529,15853.53,1.3751001821493625
82392.0,11529,10885.06,0.9441460664411484
82394.0,11529,235.69,0.020443230115361262
82395.0,11529,38357.64,3.3270569867291178
82396.0,11529,18932.0,1.6421198716280683
82397.0,11529,8335.8,0.7230288836846214
82398.0,11529,8715.96,0.7560031225604995
82401.0,11529,21409.38,1.8570023419203747
82403.0,11529,210085.02,18.22231069476971
82404.0,11529,2842.0,0.24650880388585306
82405.0,11529,201.36,0.01746552172781681
82406.0,11529,4368.04,0.3788741434643074
82407.0,11529,4817.57,0.41786538294735015
82408.0,11529,7331.96,0.6359580189088386
82409.0,11529,4565.14,0.3959701621996704
82410.0,11529,3253.39,0.2821918639951427
82411.0,11529,74612.13,6.471691386937289
82412.0,11529,3347.62,0.290365166102871
82413.0,11529,75711.45,6.567043976060369
82414.0,11529,17049.3,1.4788186312776477
82415.0,11529,0.86,7.459450082400903e-05
82416.0,11529,716.03,0.06210686095931997
82417.0,11529,6168.09,0.5350065053343742
82418.0,11529,4799.08,0.41626160117963396
82420.0,11529,9466.01,0.8210608031919507
82421.0,11529,67913.74,5.890687830687831
82422.0,11529,0.0,0.0
82423.0,11529,12289.99,1.0660065920721657
82424.0,11529,5380.17,0.466664064532917
82425.0,11529,30412.76,2.637935640558591
82426.0,11529,0.0,0.0
82427.0,11529,881.59,0.07646716974585828
82429.0,11529,5346.01,0.46370110156995403
82430.0,11529,6314.33,0.5476910399861219
82432.0,11529,1846.53,0.1601639344262295
82434.0,11529,10269.08,0.8907173215369937
82435.0,11529,154974.0,13.442102524069737
82436.0,11529,20227.27,1.754468731026108
82438.0,11529,16844.31,1.4610382513661204
82439.0,11529,0.0,0.0
82440.0,11529,4458.86,0.38675166970248936
82441.0,11529,58632.94,5.0856917338884555
82443.0,11529,14554.97,1.262465955416775
82445.0,11528,43445.77,3.768717036780014
82446.0,11529,1512.87,0.13122300286234712
82447.0,11529,2309.45,0.20031659293954374
82448.0,11529,2274.15,0.19725474889409317
82450.0,11529,27218.88,2.360905542544887
82451.0,11529,37403.71,3.2443152051348774
82452.0,11529,8018.44,0.6955017781247289
82454.0,1247,0.52,0.0004170008019246191
82455.0,11529,678.73,0.058871541330557726
82457.0,11529,0.0,0.0
82458.0,11529,1387.6,0.120357359701622
82459.0,11529,65881.85,5.714446179200278
82460.0,11529,13006.51,1.128155954549397
82461.0,11529,1020.38,0.08850550784977014
82462.0,1471,0.0,0.0
82463.0,11529,74240.82,6.439484777517565
82465.0,11529,419.40999999999997,0.03637869719836933
82466.0,11529,18379.31,1.5941807615578107
82468.0,11529,1.75,0.00015179113539769278
82470.0,11529,152.8,0.013253534565009975
82472.0,11529,6165.59,0.5347896608552346
82476.0,11529,8769.51,0.760647931303669
82477.0,11529,1897.2,0.16455893832943014
82478.0,11529,460.82,0.03997050915083702
82480.0,11529,34.65,0.0030054644808743167
82482.0,11529,10685.51,0.9268375401162287
82483.0,11529,7585.68,0.6579651314077544
82485.0,11529,0.0,0.0
82487.0,11529,14.059999999999999,0.0012195333506808915
82489.0,11529,654.38,0.056759476103738396
82491.0,11529,17633.06,1.5294526845346519
82492.0,11529,1793.68,0.1555798421372192
82493.0,11529,1351.8,0.11725214676034348
82494.0,11529,369.06,0.03201144938849857
82495.0,8005,266.74,0.03332167395377889
82496.0,11529,0.0,0.0
82497.0,11529,4637.06,0.40220834417555734
82499.0,6304,5386.67,0.8544844543147209
82500.0,11529,10665.3,0.9250845693468643
82501.0,11529,20842.13,1.8078003296036085
82502.0,11529,1115.56,0.09676121085957151
82503.0,11529,533.87,0.046306704831294995
82504.0,11529,46729.14,4.053182409575852
82507.0,11529,718.0600000000001,0.0622829386763813
82508.0,11529,0.0,0.0
82509.0,11529,11477.82,0.9955607598230549
82511.0,11529,1093.54,0.09485124468731025
82513.0,11529,722.1,0.06263335935467083
82514.0,11529,803.85,0.06972417382253449
82515.0,11529,2183.29,0.18937375314424496
82517.0,11529,35853.82,3.1098811692254316
82518.0,11529,628.61,0.0545242432127678
82519.0,11529,33990.94,2.9482990719056295
82520.0,11529,461.43,0.04002341920374707
82521.0,11529,66504.24,5.768430913348946
82522.0,11529,18476.9,1.6026455026455029
82523.0,11529,2728.69,0.2366805447133316
82525.0,11529,1932.91,0.16765634486945963
82527.0,8328,277.77,0.03335374639769452
82528.0,11529,47692.45,4.136737791655825
82529.0,11529,739.58,0.06414953595281464
82530.0,11529,0.0,0.0
82532.0,11529,17419.95,1.510967993754879
82533.0,11529,6919.93,0.6002194466128893
82535.0,11529,1067.2,0.09256657125509585
82536.0,11529,10666.56,0.9251938589643507
82538.0,11529,12135.19,1.0525795819238442
82540.0,11529,0.0,0.0
82541.0,11529,13275.62,1.151497961661896
